Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1784975665939,$undefined,$undefined,,,,"<b>Zimbabwe</b> (Playing XI): Brian Bennett, Ben Curran, Dion Myers, Sikandar Raza(c), Ryan Burl, Wessly Madhevere, Tadiwanashe Marumani(w), Brad Evans, Newman Nyamhuri, Richard Ngarava, Blessing Muzarabani"
1784975838675,$undefined,$undefined,,,,"<b>India</b> (Playing XI): Vaibhav Sooryavanshi, Abhishek Sharma, Ishan Kishan(w), Shreyas Iyer(c), Tilak Varma, Rinku Singh, Shivam Dube, Ravi Bishnoi, Prince Yadav, Yash Thakur, Mayank Yadav"
1784975848504,$undefined,$undefined,,,,<b>Teams:</b>
1784975975232,$undefined,$undefined,,,,<b>STAT: First time Shreyas Iyer has lost the toss in T20Is after winning it in eight straight games.</b>
1784976130259,$undefined,$undefined,,,,"<b>Pitch report</b>: 75m and 69m side boundaries and 78m down the ground. Now, this pitch today, it looks very similar to the one a few days ago, but this one looks a lot firmer, it looks a lot harder, and it looks a fantastic pitch. 165 is the minimum par score, but with the wind and the shorter boundary on one side, I'm still looking at 190. If you hit with the wind towards the shorter boundary, you can cash in, but hitting against the wind towards the 81-metre boundary won't be easy. So I'd say a par score is somewhere around 190 to 200. - <b>Ed Rainsford</b>"
1784976499421,$undefined,$undefined,,,,$28
1784977143879,$undefined,$undefined,,,,Both teams got what they wanted at the toss. Shreyas lost his first toss as captain and he didn't mind batting first as it will test this strong Indian batting line-up. Raza opted to bowl hoping there would be some help for the pacers. Will there be?
1784977234919,$undefined,1,IND,,,<b>Vaibhav Sooryavanshi and Abhishek Sharma are at the crease. Vaibhav Sooryavanshi is on strike. Sikandar Raza will open the attack</b>
1784977239414,0.1,1,IND,Vaibhav Sooryavanshi,Sikandar Raza,"Sikandar Raza to Vaibhav Sooryavanshi, 1 run, to extra cover"
1784977261074,0.2,1,IND,Abhishek Sharma,Sikandar Raza,"Sikandar Raza to Abhishek Sharma, no run, flatter and sliding in, Abhishek pushes it straight to cover-point"
1784977282875,0.3,1,IND,Abhishek Sharma,Sikandar Raza,"Sikandar Raza to Abhishek Sharma, <b>FOUR</b>, there's the first boundary. Abhishek moves away"
1784977317421,0.4,1,IND,Abhishek Sharma,Sikandar Raza,"Sikandar Raza to Abhishek Sharma, <b>FOUR</b>, to deep extra cover"
1784977348581,0.5,1,IND,Abhishek Sharma,Sikandar Raza,"Sikandar Raza to Abhishek Sharma, no run"
1784977364300,0.6,1,IND,Abhishek Sharma,Sikandar Raza,"Sikandar Raza to Abhishek Sharma, no run"
1784977416820,$undefined,1,IND,Vaibhav Sooryavanshi,Blessing Muzarabani,"<b>Blessing Muzarabani, right-arm fast medium, comes into the attack</b>"
1784977446609,1.1,1,IND,Vaibhav Sooryavanshi,Blessing Muzarabani,"Blessing Muzarabani to Vaibhav Sooryavanshi, no run, appeal for caught behind. But only Tadiwanashe Marumani is interested. He tries to convince the slip fielder but is unable to do so. Well-directed short ball, angling across Sooryavanshi and he takes it on"
1784977471286,1.2,1,IND,Vaibhav Sooryavanshi,Blessing Muzarabani,"Blessing Muzarabani to Vaibhav Sooryavanshi, 1 run, to gully"
1784977502937,1.3,1,IND,Abhishek Sharma,Blessing Muzarabani,"Blessing Muzarabani to Abhishek Sharma, no run, short of length close to off, Abhishek angles it with an open bat face to backward point"
1784977535012,1.4,1,IND,Abhishek Sharma,Blessing Muzarabani,"Blessing Muzarabani to Abhishek Sharma, no run, uhhh!"
1784977574024,$undefined,1,IND,Abhishek Sharma,Blessing Muzarabani,"Blessing Muzarabani to Abhishek Sharma, <b>THATS OUT!!</b> Caught!!"
1784977575085,1.5,1,IND,Abhishek Sharma,Blessing Muzarabani,"Blessing Muzarabani to Abhishek Sharma, <b>out</b> Caught by Ryan Burl!! Muzarabani strikes! <b>Abhishek Sharma c Ryan Burl b Blessing Muzarabani 8(8) [4s-2]</b>"
1784977664625,$undefined,1,IND,Ishan Kishan,Blessing Muzarabani,"<b>Ishan Kishan, left handed bat, comes to the crease</b>"
1784977681620,1.6,1,IND,Ishan Kishan,Blessing Muzarabani,"Blessing Muzarabani to Ishan Kishan, no run, excellent over. Just one run and the wicket of Abhishek. Once again Muzarabani hits the hard length and gets the ball to bounce, Ishan defends with soft hands to the off-side"
1784977737430,$undefined,1,IND,Vaibhav Sooryavanshi,Richard Ngarava,"<b>Richard Ngarava, left-arm fast medium, comes into the attack</b>"
1784977752152,2.1,1,IND,Vaibhav Sooryavanshi,Richard Ngarava,"Richard Ngarava to Vaibhav Sooryavanshi, no run, that's the line. Back of a length close to off"
1784977791564,2.2,1,IND,Vaibhav Sooryavanshi,Richard Ngarava,"Richard Ngarava to Vaibhav Sooryavanshi, <b>wide</b>, bouncer but too short and too high, Sooryavanshi bails out from the pull and watches it sail over him. Called for height"
1784977824724,2.2,1,IND,Vaibhav Sooryavanshi,Richard Ngarava,"Richard Ngarava to Vaibhav Sooryavanshi, <b>FOUR</b>, this time Sooryavanshi connects."
1784977824734,$undefined,1,IND,,,<b>Abhishek Sharma vs Blessing Muzarabani in T20Is</b><br><b>Runs:</b> 8<br><b>Balls:</b> 21<br><b>Dismissals:</b> 3<br><b>Avg</b>: 2.66<br><b>SR:</b> 38.09<br><b>Dots:</b> 16
1784977866983,2.3,1,IND,Vaibhav Sooryavanshi,Richard Ngarava,"Richard Ngarava to Vaibhav Sooryavanshi, <b>SIX</b>, to long-on"
1784977938393,2.4,1,IND,Vaibhav Sooryavanshi,Richard Ngarava,"Richard Ngarava to Vaibhav Sooryavanshi, <b>FOUR</b>, this is smart batting."
1784977980165,2.5,1,IND,Vaibhav Sooryavanshi,Richard Ngarava,"Richard Ngarava to Vaibhav Sooryavanshi, <b>FOUR</b>, he's outsmarting Ngarava at the moment. The field is set on the leg-side for the pull/cross-batted shot. But Sooryavanshi backs away and creates the room to go over the off-side field. The length was fuller and it allowed him to pump it over mid-off"
1784978045605,$undefined,1,IND,Vaibhav Sooryavanshi,Richard Ngarava,"Richard Ngarava to Vaibhav Sooryavanshi, <b>THATS OUT!!</b> Caught!!"
1784978046273,2.6,1,IND,Vaibhav Sooryavanshi,Richard Ngarava,"Richard Ngarava to Vaibhav Sooryavanshi, <b>out</b> Caught by Blessing Muzarabani!! There you go.. Ngarava wins the battle. He went for a few boundaries but has struck gold. <b>Vaibhav Sooryavanshi c Blessing Muzarabani b Richard Ngarava 20(9) [4s-3 6s-1]</b>"
1784978128023,$undefined,1,IND,Ishan Kishan,Blessing Muzarabani,"<b>Shreyas Iyer, right handed bat, comes to the crease</b>"
1784978133945,3.1,1,IND,Ishan Kishan,Blessing Muzarabani,"Blessing Muzarabani to Ishan Kishan, 1 run, angled across the left-hander, Ishan sees the width and slashes it to third man"
1784978169693,3.2,1,IND,Shreyas Iyer,Blessing Muzarabani,"Blessing Muzarabani to Shreyas Iyer, no run"
1784978204426,3.3,1,IND,Shreyas Iyer,Blessing Muzarabani,"Blessing Muzarabani to Shreyas Iyer, no run, 140ks full and angling in"
1784979435093,8.2,1,IND,Shreyas Iyer,Newman Nyamhuri,"Newman Nyamhuri to Shreyas Iyer, 1 run, 136ks hip-lined delivery, Iyer clips it to deep square leg"
1784979486060,$undefined,1,IND,,,Third man and fine leg both in
1784979491759,8.3,1,IND,Ishan Kishan,Newman Nyamhuri,"Newman Nyamhuri to Ishan Kishan, <b>FOUR</b>, second boundary in the over. He's been really good with the pull shot. Once again picks the length early, swivels around and smashes it square on the leg-side, splits the two fielder in the deep expertly"
1784979540780,$undefined,1,IND,,,Raza has a chat with Nyamhuri. The field does not change..
1784979543842,8.4,1,IND,Ishan Kishan,Newman Nyamhuri,"Newman Nyamhuri to Ishan Kishan, no run, 136ks back of a length close to off, Ishan chops it off the under-edge behind the wicket"
1784979583559,8.5,1,IND,Ishan Kishan,Newman Nyamhuri,"Newman Nyamhuri to Ishan Kishan, <b>wide</b>, sprays it way down leg, no chance for Ishan to reach that, diving take by Marumani"
1784979622981,8.5,1,IND,Ishan Kishan,Newman Nyamhuri,"Newman Nyamhuri to Ishan Kishan, 1 run, short and banged into the wicket, gets big on Ishan and he miscues the pull. The ball hit the splice and lobbed towards backward square leg"
1784979664416,8.6,1,IND,Shreyas Iyer,Newman Nyamhuri,"Newman Nyamhuri to Shreyas Iyer, no run, uhhh! Bit of extra bounce and Iyer is taken by surprise. The ball hits the good length spot and climbs viciously, Iyer was shaping to pull but drops his hands and allows it to go past him. The ever excited Marumani appeals for a caught behind but gets no support"
1784979729612,$undefined,1,IND,Ishan Kishan,Brian Bennett,"<b>Brian Bennett, right-arm off break, comes into the attack</b>"
1784979733584,9.1,1,IND,Ishan Kishan,Brian Bennett,"Brian Bennett to Ishan Kishan, <b>FOUR</b>, Ishan went ""two, two, two"" but he had struck that cleanly. Bennett tosses it up and overpitches outside off, Ishan drives in front of square and gives the sweeper no chance of making the stop"
1784979773542,9.2,1,IND,Ishan Kishan,Brian Bennett,"Brian Bennett to Ishan Kishan, <b>FOUR</b>, back to back fours. Bennett went flatter and quicker, Ishan was waiting for that and steers it behind square on the off-side. The fielder at short third gets a hand but Meyers (from backward point) is late in giving the sprint, he dives head first and tries to flick it in but the ball had touched the rope"
1784979855712,9.3,1,IND,Ishan Kishan,Brian Bennett,"Brian Bennett to Ishan Kishan, 1 run, fuller and at the stumps, Ishan goes hard on the drive and mistimes to long-on"
1784979883433,9.4,1,IND,Shreyas Iyer,Brian Bennett,"Brian Bennett to Shreyas Iyer, <b>FOUR</b>, third boundary in the over. They have decided to target Bennett. Iyer shimmies out, stays leg-side and thumps it flat over extra cover, one bounce and over the ropes"
1784979918570,9.5,1,IND,Shreyas Iyer,Brian Bennett,"Brian Bennett to Shreyas Iyer, 2 runs, now smartly nudges it into the mid-wicket pocket, no fielder there and the pair scamper back for the second"
1784979950095,$undefined,1,IND,Shreyas Iyer,Brian Bennett,"Brian Bennett to Shreyas Iyer, <b>THATS OUT!!</b> Caught!!"
1784979951737,9.6,1,IND,Shreyas Iyer,Brian Bennett,"Brian Bennett to Shreyas Iyer, <b>out</b> Caught by Brad Evans!! Bennett goes for 15 runs but breaks the partnership. Zimbabwe will take that. This is another soft dismissal. Iyer knows - he hangs his head back before starting the walk to the dugout. Short and outside off, Iyer cuts and does not keep it down, picks out backward point and Evans makes no mistake. Just when the acceleration was on, India have lost a wicket. <b>Shreyas Iyer c Brad Evans b Brian Bennett 25(20) [4s-4]</b>"
1784980032859,$undefined,1,IND,,,"<b>Time for drinks.</b> This is an excellent start from India though they have lost three wickets. The rate is close to 10rpo and with wickets in hand, they would be looking at a score around 200. Zimbabwe have picked up the important wicket of Iyer and will need couple more to get back control."
1784980154887,$undefined,1,IND,Ishan Kishan,Newman Nyamhuri,"<b>Tilak Varma, left handed bat, comes to the crease</b>"
1784980159473,$undefined,1,IND,Ishan Kishan,Sikandar Raza,<b>Sikandar Raza [2.0-0-17-0] is back into the attack</b>
1784980162287,10.1,1,IND,Ishan Kishan,Sikandar Raza,"Sikandar Raza to Ishan Kishan, 1 run, darting into the pads, flicked to deep mid-wicket"
1784980223003,10.2,1,IND,Tilak Varma,Sikandar Raza,"Sikandar Raza to Tilak Varma, no run, backs away to force Raza into bowling at the stumps, mistimes the cut towards cover-point"
1784980242037,10.3,1,IND,Tilak Varma,Sikandar Raza,"Sikandar Raza to Tilak Varma, <b>FOUR</b>, to fine leg"
1784980282753,10.4,1,IND,Tilak Varma,Sikandar Raza,"Sikandar Raza to Tilak Varma, 1 run, fullish delivery on the stumps, Tilak wrists it through backward square leg"
1784980307172,10.5,1,IND,Ishan Kishan,Sikandar Raza,"Sikandar Raza to Ishan Kishan, 2 runs, to mid-wicket"
1784980365600,10.6,1,IND,Ishan Kishan,Sikandar Raza,"Sikandar Raza to Ishan Kishan, 1 run, flatter delivery just around off stump, Ishan mistimes the pull to long-on"
1784980436834,11.1,1,IND,Ishan Kishan,Brian Bennett,"Brian Bennett to Ishan Kishan, 2 runs, short and wide outside off stump, Ishan reaches out and cuts to deep point."
1784980461626,11.2,1,IND,Ishan Kishan,Brian Bennett,"Brian Bennett to Ishan Kishan, 1 run, quicker delivery, rushing Ishan on the back foot punch down the ground. But he managed to send it to the left of the bowler"
1784980496544,11.3,1,IND,Tilak Varma,Brian Bennett,"Brian Bennett to Tilak Varma, 1 run, full delivery outside off stump, Tilak drives to cover"
1784980520226,11.4,1,IND,Ishan Kishan,Brian Bennett,"Brian Bennett to Ishan Kishan, 1 run, nice and full again, driven to deep cover"
1784980543510,11.5,1,IND,Tilak Varma,Brian Bennett,"Brian Bennett to Tilak Varma, 1 run, quicker delivery on the stumps, Tilak clips it to mid-wicket"
1784980569221,11.6,1,IND,Ishan Kishan,Brian Bennett,"Brian Bennett to Ishan Kishan, 1 run, very full delivery outside off stump, Ishan Kishan drives to deep cover"
1784980631146,$undefined,1,IND,Ishan Kishan,Brad Evans,<b>Brad Evans [1.0-0-12-0] is back into the attack</b>
1784980633109,12.1,1,IND,Ishan Kishan,Brad Evans,"Brad Evans to Ishan Kishan, 1 run, to sweeper cover"
1784980674929,12.2,1,IND,Tilak Varma,Brad Evans,"Brad Evans to Tilak Varma, no run, good length delivery, Tilak backs away and taps it towards mid-off"
1784980706087,12.3,1,IND,Tilak Varma,Brad Evans,"Brad Evans to Tilak Varma, 1 run, to cover"
1784980744192,12.4,1,IND,Ishan Kishan,Brad Evans,"Brad Evans to Ishan Kishan, 1 run, pulled away fiercely but he picks out the man at deep mid-wicket"
1784980776964,12.5,1,IND,Tilak Varma,Brad Evans,"Brad Evans to Tilak Varma, 1 run, to mid-off"
1784980813626,12.6,1,IND,Ishan Kishan,Brad Evans,"Brad Evans to Ishan Kishan, <b>SIX</b>, full, in the slot, front leg out of the way and baaaanggg"
1784980881663,$undefined,1,IND,Tilak Varma,Blessing Muzarabani,<b>Blessing Muzarabani [2.0-0-6-1] is back into the attack</b>
1784980898747,13.1,1,IND,Tilak Varma,Blessing Muzarabani,"Blessing Muzarabani to Tilak Varma, 2 runs, has Tilak rising on his toes"
1784980967221,13.2,1,IND,Tilak Varma,Blessing Muzarabani,"Blessing Muzarabani to Tilak Varma, <b>FOUR</b>, short and outside off stump, cut away uppishly."
1784981005675,13.3,1,IND,Tilak Varma,Blessing Muzarabani,"Blessing Muzarabani to Tilak Varma, <b>FOUR</b>, lucky boundary! Tilak wanted to walk across and scoop this over short fine leg but the ball took"
1784981046526,13.4,1,IND,Tilak Varma,Blessing Muzarabani,"Blessing Muzarabani to Tilak Varma, <b>FOUR</b>, this is expertly done!"
1784981092575,13.5,1,IND,Tilak Varma,Blessing Muzarabani,"Blessing Muzarabani to Tilak Varma, 1 run, to backward point"
1784981138097,13.6,1,IND,Ishan Kishan,Blessing Muzarabani,"Blessing Muzarabani to Ishan Kishan, 1 run, shortish and outside off stump, Ishan cuts with one hand off the handle and sends it to deep point"
1784981207601,$undefined,1,IND,Ishan Kishan,Sikandar Raza,<b>Sikandar Raza [3.0-0-26-0] is back into the attack</b>
1784981210139,14.1,1,IND,Ishan Kishan,Sikandar Raza,"Sikandar Raza to Ishan Kishan, <b>FOUR</b>, the idea was to cramp him for room but he bowled full and allowed Ishan to get under it, flick-slogged over mid-wicket"
1784981233088,14.2,1,IND,Ishan Kishan,Sikandar Raza,"Sikandar Raza to Ishan Kishan, <b>FOUR</b>, to deep mid-wicket, the partnership between Ishan Kishan and Tilak Varma is now"
1784981267622,14.3,1,IND,Ishan Kishan,Sikandar Raza,"Sikandar Raza to Ishan Kishan, <b>SIX</b>, to deep square leg"
1784981312605,14.4,1,IND,Ishan Kishan,Sikandar Raza,"Sikandar Raza to Ishan Kishan, 1 run, to cover"
1784981337727,14.5,1,IND,Tilak Varma,Sikandar Raza,"Sikandar Raza to Tilak Varma, 2 runs, to mid-wicket"
1784981377685,14.6,1,IND,Tilak Varma,Sikandar Raza,"Sikandar Raza to Tilak Varma, <b>FOUR</b>, to deep backward point"
1784981439923,$undefined,1,IND,Ishan Kishan,Brad Evans,<b>Brad Evans [2.0-0-22-0] is back into the attack</b>
1784981483806,15.1,1,IND,Ishan Kishan,Brad Evans,"Brad Evans to Ishan Kishan, 1 run, to long-on"
1784981517069,15.2,1,IND,Tilak Varma,Brad Evans,"Brad Evans to Tilak Varma, <b>wide</b>, slow and wide of off stump, Tilak lets it go"
1784981544777,15.2,1,IND,Tilak Varma,Brad Evans,"Brad Evans to Tilak Varma, <b>SIX</b>, Tilak"
1784981577790,15.3,1,IND,Tilak Varma,Brad Evans,"Brad Evans to Tilak Varma, 1 run, to deep extra cover"
1784981608753,15.4,1,IND,Ishan Kishan,Brad Evans,"Brad Evans to Ishan Kishan, 1 run, to long-on"
1784981643714,15.5,1,IND,Tilak Varma,Brad Evans,"Brad Evans to Tilak Varma, 2 runs, full and outside off stump, Tilak slices it to deep backward point"
1784981680157,15.6,1,IND,Tilak Varma,Brad Evans,"Brad Evans to Tilak Varma, 1 run, low full toss, Tilak mistimes the slog, picks out the fielder at square leg"
1784981749041,$undefined,1,IND,Tilak Varma,Richard Ngarava,<b>Richard Ngarava [2.0-0-26-1] is back into the attack</b>
1784981753158,16.1,1,IND,Tilak Varma,Richard Ngarava,"Richard Ngarava to Tilak Varma, 1 run, pace off and outside off stump, Tilak waits and loft-drives to long-on"
1784981801191,16.2,1,IND,Ishan Kishan,Richard Ngarava,"Richard Ngarava to Ishan Kishan, 1 run, to deep square leg"
1784981821723,16.2,1,IND,Ishan Kishan,Richard Ngarava,"Richard Ngarava to Ishan Kishan, <b>no ball</b>, 1 run, oh Ben Curran ran in and then decided to stop the boundary instead of diving for the catch."
1784981866159,16.2,1,IND,Tilak Varma,Richard Ngarava,"Richard Ngarava to Tilak Varma, <b>SIX</b>, to deep mid-wicket"
1784981910790,16.3,1,IND,Tilak Varma,Richard Ngarava,"Richard Ngarava to Tilak Varma, 1 run, to deep backward point"
1784981948341,16.4,1,IND,Ishan Kishan,Richard Ngarava,"Richard Ngarava to Ishan Kishan, <b>FOUR</b>, to long-on"
1784982443072,17.6,1,IND,Tilak Varma,Newman Nyamhuri,"Newman Nyamhuri to Tilak Varma, leg byes, 2 runs, full delivery outside off stump, Tilak misses the flick, ball hits the pad and rolls behind square and they come back for two"
1784982502395,$undefined,1,IND,Rinku Singh,Blessing Muzarabani,<b>Blessing Muzarabani [3.0-0-22-1] is back into the attack</b>
1784982515178,18.1,1,IND,Rinku Singh,Blessing Muzarabani,"Blessing Muzarabani to Rinku Singh, 1 run, short of length delivery outside off stump, Rinku backs away and slices it past backward point"
1784982557745,18.2,1,IND,Tilak Varma,Blessing Muzarabani,"Blessing Muzarabani to Tilak Varma, no run, oh looks to smack it behind point after backing away, Blessing Muzarabani digs this into the pitch and beats the bat"
1784982601795,18.3,1,IND,Tilak Varma,Blessing Muzarabani,"Blessing Muzarabani to Tilak Varma, <b>SIX</b>, that is a brilliant punchy loft drive! Even holds the pose for the cameras. Full delivery, Tilak clears his front leg out of the way and muscles it over long-off"
1784982632455,18.4,1,IND,Tilak Varma,Blessing Muzarabani,"Blessing Muzarabani to Tilak Varma, 1 run, short of length delivery outside off stump, Tilak cuts to deep point"
1784982672500,18.5,1,IND,Rinku Singh,Blessing Muzarabani,"Blessing Muzarabani to Rinku Singh, <b>SIX</b>, gets inside the line and helps this short ball away over fine leg for a maximum. Smart batting, just got inside the line and played the pull fine"
1784982715017,18.6,1,IND,Rinku Singh,Blessing Muzarabani,"Blessing Muzarabani to Rinku Singh, no run, slower delivery, Rinku slogs and misses, get hit high on the thigh pad"
1784982778814,$undefined,1,IND,Tilak Varma,Brad Evans,<b>Brad Evans [3.0-0-35-0] is back into the attack</b>
1784982782431,19.1,1,IND,Tilak Varma,Brad Evans,"Brad Evans to Tilak Varma, 2 runs, yorker outside off stump, Tilak reaches out and squeezes it out to long-off. They pinch two"
1784982811153,19.2,1,IND,Tilak Varma,Brad Evans,"Brad Evans to Tilak Varma, 1 run, very full delivery outside off stump, Tilak drives to long-off"
1784982862933,$undefined,1,IND,Rinku Singh,Brad Evans,"Brad Evans to Rinku Singh, <b>THATS OUT!!</b> Caught!!"
1784982863558,19.3,1,IND,Rinku Singh,Brad Evans,"Brad Evans to Rinku Singh, <b>out</b> Caught by Ryan Burl!! Full toss, Rinku Singh smashes it high. The ball was almost escaping the fielder but Burl had to covered nicely. Timed a slight jump to perfection, balanced his entire body weight on the back leg and held the pose after taking the catch a few inches inside the rope. Lovely bit of fielding. <b>Rinku Singh c Ryan Burl b Brad Evans 12(8) [6s-1]</b>"
1784982986835,$undefined,1,IND,Shivam Dube,Brad Evans,"<b>Shivam Dube, left handed bat, comes to the crease</b>"
1784983047906,19.4,1,IND,Shivam Dube,Brad Evans,"Brad Evans to Shivam Dube, <b>FOUR</b>, full and outside off stump, driven off the front foot through cover. Bennett dives full length to the left and flicks the ball back but looks like he was touching the rope and the replays confirm the same. Yes, the third ump says four"
1784983087286,19.5,1,IND,Shivam Dube,Brad Evans,"Brad Evans to Shivam Dube, no run, slower delivery outside off stump, Dube mistimes it back to the bowler"
1784983156828,19.6,1,IND,Shivam Dube,Brad Evans,"Brad Evans to Shivam Dube, 2 runs, Oh dear! <b>Burl takes a blinder</b>, was crossing the rope so he released the ball and <b>unfortunately the relay was too far away</b> from Ben Curran was backing up his partner for the catch. Burl jumped, took the catch, landed one foot inside the line, threw it over his head facing the crowd so he couldn't send it to where he exactly wanted the ball to go. Full and in the slot, Dube lofts high, great fielding denies him a six"
1784983287178,$undefined,1,IND,,,"<b>14:40 Local Time, 12:40 GMT, 18:10 IST:</b> India have got an above par total, maybe by 15 runs or so. When Abhishek and Vaibhav were dismissed fairly early, it looked Zimbabwe were going to take advantage of bowling first and put India under serious pressure. But Ishan Kishan batted brilliantly to bail the team out and alongside Shreyas Iyer stitched a 66-run stand for the third wicket. Tilak walked in and gave great company to Ishan, who was in good flow. Ishan looked all set for a 100 but fell 19 short, which also ended a sensational 94-run stand with Tilak. Tilak himself got his fifty off just 23 balls. Raza, Ngarava and Evans were expensive. Nyamhuri and Muzarabani were the best bowlers for the hosts. This total is surely chasable but will they fear Mayank Yadav again in the powerplay? India do have Yash Thakur today so the pace trio will feel confident. Back shortly for the chase."
1784983287188,$undefined,1,IND,,,"<b>Most 200-plus totals in a calendar year in T20Is</b><br>9 - India in 2024<br>9 - India in 2026<br>7 - India in 2023<br>7 - Japan in 2024<br>7 - Austria in 2025<br>6 - England in 2022<br>6 - South Africa in 2022<br>6 - West Indies in 2024<br><br><b>India have gone past 200 52 times in T20Is, well clear of the next best 29 by South Africa.</b><br><br><b>IND innings</b><br><b>Overs 1-6:</b> 53/2 at 8.83 RPO<br><b>Overs 7-15:</b> 105/1 at 11.66 RPO<br><b>Overs 16-20:</b> 61/2 at 12.2 RPO<br><br><b>200-plus totals for IND vs ZIM</b><br>256/4 - Chennai, T20 WC 2026<br>234/2 - Harare, 2024<br>219/5 - Harare, 2026<br><br><b>ZIM quicks by lengths</b><br><b>Full (<6m): </b>2/48, 23 balls, ER: 12.53<br><b>Good (6-8m): </b>0/39, 20 balls, ER: 11.7<br><b>Hard (8-10m)</b>: 1/34, 31 balls, ER: 6.58<br><b>Bouncer (10m):</b> 1/22, 11 balls, ER: 12"
1784983520057,$undefined,1,IND,,,$28
1784984319155,$undefined,1,IND,,,Welcome back for the chase...
1784984338277,$undefined,2,ZIM,,,<b>Brian Bennett and Ben Curran are at the crease. Brian Bennett is on strike. Mayank Yadav will open the attack</b>
1784984340790,0.1,2,ZIM,Brian Bennett,Mayank Yadav,"Mayank Yadav to Brian Bennett, no run, and he bowls short and fast straightaway! Bennett"
1784984346791,0.2,2,ZIM,Brian Bennett,Mayank Yadav,"Mayank Yadav to Brian Bennett, no run"
1784984383131,0.3,2,ZIM,Brian Bennett,Mayank Yadav,"Mayank Yadav to Brian Bennett, <b>FOUR</b>, Bennett is camping back every ball knowing Mayank Yadav is going to try and bounce him out."
1784984428051,0.4,2,ZIM,Brian Bennett,Mayank Yadav,"Mayank Yadav to Brian Bennett, no run, nicely driven off the back foot"
