Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1785587351533,$undefined,1,BHR,Prashant Kurup,Sachin Gill,"<b>Fiaz Ahmed, right handed bat, comes to the crease</b>"
1785587354505,3.1,1,BHR,Prashant Kurup,Sachin Gill,"Sachin Gill to Prashant Kurup, <b>FOUR</b>"
1785587356331,3.2,1,BHR,Prashant Kurup,Sachin Gill,"Sachin Gill to Prashant Kurup, no run"
1785587358424,3.3,1,BHR,Prashant Kurup,Sachin Gill,"Sachin Gill to Prashant Kurup, 1 run"
1785587360779,3.4,1,BHR,Fiaz Ahmed,Sachin Gill,"Sachin Gill to Fiaz Ahmed, no run"
1785587363184,3.5,1,BHR,Fiaz Ahmed,Sachin Gill,"Sachin Gill to Fiaz Ahmed, <b>FOUR</b>"
1785587365657,3.6,1,BHR,Fiaz Ahmed,Sachin Gill,"Sachin Gill to Fiaz Ahmed, no run"
1785587371991,$undefined,1,BHR,Prashant Kurup,Gerard Mwendwa,"<b>Gerard Mwendwa, right-arm off break, comes into the attack</b>"
1785587375190,4.1,1,BHR,Prashant Kurup,Gerard Mwendwa,"Gerard Mwendwa to Prashant Kurup, <b>FOUR</b>"
1785587377658,4.2,1,BHR,Prashant Kurup,Gerard Mwendwa,"Gerard Mwendwa to Prashant Kurup, no run"
1785587380273,4.3,1,BHR,Prashant Kurup,Gerard Mwendwa,"Gerard Mwendwa to Prashant Kurup, <b>FOUR</b>"
1785587382966,4.4,1,BHR,Prashant Kurup,Gerard Mwendwa,"Gerard Mwendwa to Prashant Kurup, <b>FOUR</b>"
1785587385866,4.5,1,BHR,Prashant Kurup,Gerard Mwendwa,"Gerard Mwendwa to Prashant Kurup, no run"
1785587389467,4.6,1,BHR,Prashant Kurup,Gerard Mwendwa,"Gerard Mwendwa to Prashant Kurup, no run"
1785587395947,$undefined,1,BHR,Fiaz Ahmed,Lucas Oluoch,"<b>Lucas Oluoch, left-arm fast medium, comes into the attack</b>"
1785587398679,5.1,1,BHR,Fiaz Ahmed,Lucas Oluoch,"Oluoch to Fiaz Ahmed, <b>wide</b>"
1785587400995,5.1,1,BHR,Fiaz Ahmed,Lucas Oluoch,"Oluoch to Fiaz Ahmed, no run"
1785587403472,5.2,1,BHR,Fiaz Ahmed,Lucas Oluoch,"Oluoch to Fiaz Ahmed, <b>FOUR</b>"
1785587406201,5.3,1,BHR,Fiaz Ahmed,Lucas Oluoch,"Oluoch to Fiaz Ahmed, 2 runs"
